"RecID","year","flight_numer","cabin_class","DEPARTURE_AIRPORT","ARRIVAL_AIRPORT","Anzahl Flugsegmente","currencies"
2184,2019,"KL702","economy",NA,NA,1,"USD"
2185,2019,"KL751","economy",NA,NA,1,"USD"
2186,2019,"KL755","economy",NA,NA,1,"USD"
2187,2019,"KL1767","economy",NA,NA,1,"USD"
2188,2019,"KL1952","economy",NA,NA,1,"USD"
2189,2019,"KL1961","economy",NA,NA,1,"USD"
2190,2019,"U26154","economy",NA,NA,1,"USD"
2191,2019,"U26157","economy",NA,NA,1,"USD"
2192,2019,"EJU1125","economy",NA,NA,1,"USD"
2193,2019,"EJU1126","economy",NA,NA,1,"USD"
2194,2019,"LX38","business",NA,NA,1,"USD"
2195,2019,"LX41","business",NA,NA,1,"USD"
2196,2019,"U21125","economy",NA,NA,2,"USD"
2197,2019,"U21126","economy",NA,NA,2,"USD"
2198,2019,"FI568","economy",NA,NA,1,"USD"
2199,2019,"FI569","economy",NA,NA,1,"USD"
2200,2019,"FI648","economy",NA,NA,1,"USD"
2201,2019,"FI649","economy",NA,NA,1,"USD"
2202,2019,NA,"economy","MAN","ZRH",1,"USD"
2203,2019,NA,"economy","ZRH","MAN",1,"USD"
2204,2019,"AA21","economy",NA,NA,1,"USD"
2205,2019,"AA92","economy",NA,NA,2,"USD"
2206,2019,"AA93","economy",NA,NA,1,"USD"
2207,2019,"AA824","economy",NA,NA,1,"USD"
2208,2019,"AA854","economy",NA,NA,1,"USD"
2209,2019,"AA1421","economy",NA,NA,2,"USD"
2210,2019,"AA2533","economy",NA,NA,1,"USD"
2211,2019,"AA5799","economy",NA,NA,1,"USD"
2212,2019,"AA5981","economy",NA,NA,1,"USD"
2213,2019,"AA6483","economy",NA,NA,1,"USD"
2214,2019,"AY285","economy",NA,NA,1,"USD"
2215,2019,"AY625","economy",NA,NA,1,"USD"
2216,2019,"AY1511","economy",NA,NA,2,"USD"
2217,2019,"AY1512","economy",NA,NA,3,"USD"
2218,2019,"AY1513","economy",NA,NA,1,"USD"
2219,2019,"IB3476","economy",NA,NA,1,"USD"
2220,2019,"KL1081","economy",NA,NA,1,"USD"
2221,2019,"KL1082","economy",NA,NA,1,"USD"
2222,2019,"KL1960","economy",NA,NA,1,"USD"
2223,2019,"KL1963","economy",NA,NA,1,"USD"
2224,2019,"LX52","business",NA,NA,1,"USD"
2225,2019,"LX52","economy",NA,NA,1,"USD"
2226,2019,"LX53","economy",NA,NA,2,"USD"
2227,2019,"LX54","economy",NA,NA,1,"USD"
2228,2019,"LX55","economy",NA,NA,1,"USD"
2229,2019,"LX380","economy",NA,NA,1,"USD"
2230,2019,"LX381","economy",NA,NA,2,"USD"
2231,2019,"LX394","economy",NA,NA,1,"USD"
2232,2019,"LX725","economy",NA,NA,1,"USD"
2233,2019,"SK842","economy",NA,NA,1,"USD"
2234,2019,"SK3517","economy",NA,NA,1,"USD"
2235,2019,"U21814","economy",NA,NA,1,"USD"
2236,2019,"U21817","economy",NA,NA,1,"USD"
2237,2019,"UX7706","economy",NA,NA,1,"USD"
2238,2019,"VY6247","economy",NA,NA,1,"USD"
2239,2019,"AY229","economy",NA,NA,1,"USD"
2240,2019,"AY1514","economy",NA,NA,1,"USD"
2241,2019,"SK841","economy",NA,NA,1,"USD"
2242,2019,"SK842","economy",NA,NA,1,"USD"
2243,2019,"SK1045","economy",NA,NA,1,"USD"
2244,2019,"SK1605","economy",NA,NA,1,"USD"
2245,2019,"AF136","economy",NA,NA,1,"USD"
2246,2019,"AF153","economy",NA,NA,1,"USD"
2247,2019,"AF7739","economy",NA,NA,1,"USD"
2248,2019,"FI568","economy",NA,NA,1,"USD"
2249,2019,"FI569","economy",NA,NA,1,"USD"
2250,2019,"FI614","economy",NA,NA,1,"USD"
2251,2019,"FI623","economy",NA,NA,1,"USD"
2252,2019,"OS562","economy",NA,NA,1,"USD"
2253,2019,"OS565","economy",NA,NA,1,"USD"
2254,2019,"SK606","economy",NA,NA,1,"USD"
2255,2019,"SK2625","economy",NA,NA,1,"USD"
2256,2019,"BA55","economy",NA,NA,1,"USD"
2257,2019,"BA56","economy",NA,NA,1,"USD"
2258,2019,"BA710","economy",NA,NA,1,"USD"
2259,2019,"BA713","economy",NA,NA,1,"USD"
2260,2019,"BA6417","economy",NA,NA,1,"USD"
2261,2019,"ET859","economy",NA,NA,1,"USD"
2262,2019,"ET878","economy",NA,NA,1,"USD"
2263,2019,"KL1953","economy",NA,NA,2,"USD"
2264,2019,"KL1958","economy",NA,NA,1,"USD"
2265,2019,"KL1962","economy",NA,NA,1,"USD"
2266,2019,"LX288","economy",NA,NA,1,"USD"
2267,2019,"LX289","economy",NA,NA,1,"USD"
2268,2019,"SA8645","economy",NA,NA,1,"USD"
2269,2019,"SA8767","economy",NA,NA,2,"USD"
2270,2019,"SA8768","economy",NA,NA,3,"USD"
2271,2019,"TK43","economy",NA,NA,1,"USD"
2272,2019,"TK1907","economy",NA,NA,1,"USD"
2273,2019,"U22045","economy",NA,NA,1,"USD"
2274,2019,"U22046","economy",NA,NA,1,"USD"
2275,2019,"U28114","economy",NA,NA,1,"USD"
2276,2019,"U28961","economy",NA,NA,1,"USD"
2277,2019,"VS461","economy",NA,NA,1,"USD"
2278,2019,NA,"economy","SVO","YKS",1,"USD"
2279,2019,NA,"economy","SVO","ZRH",1,"USD"
2280,2019,NA,"economy","YKS","SVO",1,"USD"
2281,2019,NA,"economy","ZRH","SVO",1,"USD"
2282,2019,"AA109","economy",NA,NA,1,"USD"
2283,2019,"AA1103","economy",NA,NA,1,"USD"
2284,2019,"AA1319","economy",NA,NA,1,"USD"
2285,2019,"AA6483","economy",NA,NA,1,"USD"
2286,2019,"LH712","economy",NA,NA,1,"USD"
2287,2019,"LH715","economy",NA,NA,1,"USD"
2288,2019,"LH2372","economy",NA,NA,1,"USD"
2289,2019,"LH4913","economy",NA,NA,1,"USD"
2290,2019,"LH5777","economy",NA,NA,1,"USD"
2291,2019,"LX38","economy",NA,NA,1,"USD"
2292,2019,"LX39","economy",NA,NA,1,"USD"
2293,2019,"LX40","economy",NA,NA,4,"USD"
2294,2019,"LX41","business",NA,NA,4,"USD"
2295,2019,"LX161","economy",NA,NA,1,"USD"
2296,2019,"LX1326","economy",NA,NA,4,"USD"
2297,2019,"LX1327","economy",NA,NA,4,"USD"
2298,2019,"NH73","economy",NA,NA,2,"USD"
2299,2019,"NH864","economy",NA,NA,2,"USD"
2300,2019,"NH2152","economy",NA,NA,1,"USD"
2301,2019,"NH6752","economy",NA,NA,1,"USD"
2302,2019,"NH6977","economy",NA,NA,1,"USD"
2303,2019,"OS191","economy",NA,NA,1,"USD"
2304,2019,"OS196","economy",NA,NA,1,"USD"
2305,2019,"S7109","economy",NA,NA,4,"USD"
2306,2019,"S7110","economy",NA,NA,4,"USD"
2307,2019,"WK74","economy",NA,NA,1,"USD"
2308,2019,"AY1511","economy",NA,NA,1,"USD"
2309,2019,"AY1514","economy",NA,NA,1,"USD"
2310,2019,NA,"economy","LIM","AQP",1,"USD"
2311,2019,"DE2291","economy",NA,NA,1,"USD"
2312,2019,"DE2291","economy","CPT","FRA",1,"USD"
2313,2019,"EK87","economy",NA,NA,1,"USD"
2314,2019,"EK2293","economy",NA,NA,1,"USD"
2315,2019,"FLZ101","economy",NA,NA,1,"USD"
2316,2019,"IB3471","economy",NA,NA,2,"USD"
2317,2019,"IB3474","economy",NA,NA,2,"USD"
2318,2019,"IB6650","premium_economy",NA,NA,2,"USD"
2319,2019,"IB6659","premium_economy",NA,NA,2,"USD"
2320,2019,"KL567","economy",NA,NA,1,"USD"
2321,2019,"KL569","economy",NA,NA,1,"USD"
2322,2019,"KL571","economy",NA,NA,2,"USD"
2323,2019,"KL1952","economy",NA,NA,2,"USD"
2324,2019,"KL1957","economy",NA,NA,2,"USD"
2325,2019,"KQ760","economy",NA,NA,1,"USD"
2326,2019,"KQ785","economy",NA,NA,1,"USD"
2327,2019,"KQ6722","economy",NA,NA,1,"USD"
2328,2019,"KQ6723","economy",NA,NA,1,"USD"
2329,2019,"LA2143","economy",NA,NA,3,"USD"
2330,2019,"LH1182","economy",NA,NA,1,"USD"
2331,2019,"LH1184","economy","FRA","ZRH",1,"USD"
2332,2019,"LX288","economy",NA,NA,9,"USD"
2333,2019,"LX289","economy",NA,NA,8,"USD"
2334,2019,"QR93","economy",NA,NA,1,"USD"
2335,2019,"QR96","economy",NA,NA,2,"USD"
2336,2019,"QR1353","economy",NA,NA,1,"USD"
2337,2019,"QR1357","economy",NA,NA,2,"USD"
2338,2019,"SA7241","economy",NA,NA,4,"USD"
2339,2019,"SA7242","economy",NA,NA,4,"USD"
2340,2019,"SA8642","economy",NA,NA,1,"USD"
2341,2019,"SA8767","economy",NA,NA,13,"USD"
2342,2019,"SA8768","economy",NA,NA,13,"USD"
2343,2019,"SA8769","economy",NA,NA,1,"USD"
2344,2019,NA,"economy","ACE","ZRH",1,"USD"
2345,2019,NA,"economy","LDU","BKI",1,"USD"
2346,2019,NA,"economy","TXL","ZRH",1,"USD"
2347,2019,NA,"economy","ZRH","ACE",1,"USD"
2348,2019,NA,"economy","ZRH","TXL",1,"USD"
2349,2019,"AC39","economy","YVR","KIX",1,"USD"
2350,2019,"AV24","economy",NA,NA,1,"USD"
2351,2019,"AV9219","economy",NA,NA,1,"USD"
2352,2019,"EJU5864","economy",NA,NA,1,"USD"
2353,2019,"EJU5873","economy",NA,NA,1,"USD"
2354,2019,"EK88","economy",NA,NA,1,"USD"
2355,2019,"EK316","economy",NA,NA,1,"USD"
2356,2019,"LH754","economy",NA,NA,1,"USD"
2357,2019,"LH1185","economy",NA,NA,1,"USD"
2358,2019,"LX155","economy",NA,NA,1,"USD"
2359,2019,"LX160","economy",NA,NA,1,"USD"
2360,2019,"LX161","economy",NA,NA,5,"USD"
2361,2019,"LX161","economy","NRT","ZRH",1,"USD"
2362,2019,"LX780","economy",NA,NA,1,"USD"
2363,2019,"LX781","economy",NA,NA,1,"USD"
2364,2019,"LX783","economy",NA,NA,1,"USD"
2365,2019,"LX976","economy",NA,NA,1,"USD"
2366,2019,"LX981","economy",NA,NA,1,"USD"
2367,2019,"LX982","economy",NA,NA,1,"USD"
2368,2019,"LX983","economy",NA,NA,1,"USD"
2369,2019,"LX1024","economy",NA,NA,1,"USD"
2370,2019,"MH53","economy",NA,NA,1,"USD"
2371,2019,"MH2584","economy",NA,NA,1,"USD"
2372,2019,"MH2803","economy",NA,NA,1,"USD"
2373,2019,"MH2804","economy",NA,NA,1,"USD"
2374,2019,"MH3012","economy",NA,NA,2,"USD"
2375,2019,"MH3015","economy",NA,NA,1,"USD"
2376,2019,"MH3047","economy",NA,NA,1,"USD"
2377,2019,"MH3229","economy",NA,NA,1,"USD"
2378,2019,"OS566","economy",NA,NA,1,"USD"
2379,2019,"OS569","economy",NA,NA,1,"USD"
2380,2019,"UK866","economy",NA,NA,1,"USD"
2381,2019,"AY1511","economy",NA,NA,1,"USD"
2382,2019,"AY1514","economy",NA,NA,1,"USD"
2383,2019,"EK86","economy",NA,NA,1,"USD"
2384,2019,"EK87","economy",NA,NA,1,"USD"
2385,2019,"EK517","economy",NA,NA,1,"USD"
2386,2019,"EK566","economy",NA,NA,1,"USD"
2387,2019,"LX1250","economy",NA,NA,1,"USD"
2388,2019,"LX1251","economy",NA,NA,1,"USD"
2389,2019,"BA708","economy",NA,NA,1,"USD"
2390,2019,"BA711","economy",NA,NA,1,"USD"
2391,2019,"BA1416","economy",NA,NA,1,"USD"
2392,2019,"BA2134","economy",NA,NA,1,"USD"
2393,2019,"LX40","economy","ZRH","LAX",1,"USD"
2394,2019,"LX41","business","LAX","ZRH",1,"USD"
2395,2019,"LX52","economy",NA,NA,1,"USD"
2396,2019,"LX53","economy",NA,NA,1,"USD"
2397,2019,"LX176","economy",NA,NA,1,"USD"
2398,2019,"LX177","economy",NA,NA,1,"USD"
2399,2019,"LX324","economy",NA,NA,1,"USD"
2400,2019,"LX345","economy",NA,NA,1,"USD"
2401,2019,"LX390","economy",NA,NA,1,"USD"
2402,2019,"LX395","economy",NA,NA,1,"USD"
2403,2019,"LX400","economy",NA,NA,1,"USD"
2404,2019,"LX401","economy",NA,NA,1,"USD"
2405,2019,"LX425","economy",NA,NA,1,"USD"
2406,2019,"LX1954","economy",NA,NA,1,"USD"
2407,2019,"LX1955","economy",NA,NA,1,"USD"
2408,2019,"LX9213","economy",NA,NA,1,"USD"
2409,2019,"LX9214","economy",NA,NA,1,"USD"
2410,2019,"TK2736","economy","IST","KFS",1,"USD"
2411,2019,"UA20","economy",NA,NA,1,"USD"
2412,2019,"UA160","economy",NA,NA,1,"USD"
2413,2019,"UA4157","economy",NA,NA,1,"USD"
2414,2019,"UA4420","economy",NA,NA,1,"USD"
2415,2019,"UA8915","economy",NA,NA,1,"USD"
2416,2019,"UA9791","economy",NA,NA,1,"USD"
2417,2019,NA,"economy","HEL","ZRH",1,"USD"
2418,2019,NA,"economy","MAN","ZRH",1,"USD"
2419,2019,NA,"economy","TXL","ZRH",1,"USD"
2420,2019,NA,"economy","ZRH","HEL",1,"USD"
2421,2019,NA,"economy","ZRH","MAN",1,"USD"
2422,2019,"A3500","economy",NA,NA,1,"USD"
2423,2019,"A3555","economy",NA,NA,1,"USD"
2424,2019,"A3807","economy",NA,NA,1,"USD"
2425,2019,"A3928","economy",NA,NA,1,"USD"
2426,2019,"AY1045","economy",NA,NA,1,"USD"
2427,2019,"AY1046","economy",NA,NA,1,"USD"
2428,2019,"AY1436","economy",NA,NA,1,"USD"
2429,2019,"AY1511","economy",NA,NA,6,"USD"
2430,2019,"AY1512","economy",NA,NA,4,"USD"
2431,2019,"AY1513","economy",NA,NA,3,"USD"
2432,2019,"AY1514","economy",NA,NA,5,"USD"
2433,2019,"DL9313","economy",NA,NA,1,"USD"
2434,2019,"DL9367","economy",NA,NA,1,"USD"
2435,2019,"DL9380","economy",NA,NA,1,"USD"
2436,2019,"DL9568","economy",NA,NA,1,"USD"
2437,2019,"LX450","economy",NA,NA,1,"USD"
2438,2019,"LX455","economy",NA,NA,1,"USD"
2439,2019,"LX783","economy",NA,NA,1,"USD"
2440,2019,"LX788","economy",NA,NA,1,"USD"
2441,2019,"LX961","economy","TXL","ZRH",1,"USD"
2442,2019,"LX981","economy",NA,NA,1,"USD"
2443,2019,"SK602","economy",NA,NA,1,"USD"
2444,2019,"SK841","economy",NA,NA,1,"USD"
2445,2019,"SK1716","economy",NA,NA,1,"USD"
2446,2019,"SK2705","economy",NA,NA,1,"USD"
2447,2019,NA,"economy","BHD","ZRH",1,"USD"
2448,2019,NA,"economy","MXP","ZRH",1,"USD"
2449,2019,NA,"economy","ZRH","BHD",1,"USD"
2450,2019,NA,"economy","ZRH","LCY",1,"USD"
2451,2019,"BP32","economy",NA,NA,1,"USD"
2452,2019,"BP204","economy",NA,NA,1,"USD"
2453,2019,"BP211","economy",NA,NA,3,"USD"
2454,2019,"BP212","economy",NA,NA,2,"USD"
2455,2019,"BT305","economy",NA,NA,1,"USD"
2456,2019,"BT326","economy",NA,NA,1,"USD"
2457,2019,"BT641","economy",NA,NA,1,"USD"
2458,2019,"BT642","economy",NA,NA,1,"USD"
2459,2019,"ET721","economy","IST","ADD",1,"USD"
2460,2019,"ET726","economy","ADD","VIE",1,"USD"
2461,2019,"ET852","economy","TNR","ADD",1,"USD"
2462,2019,"ET853","economy","ADD","TNR",1,"USD"
2463,2019,"IB404","economy",NA,NA,1,"USD"
2464,2019,"IB411","economy",NA,NA,1,"USD"
2465,2019,"IB3474","economy",NA,NA,1,"USD"
2466,2019,"IB3477","economy",NA,NA,1,"USD"
2467,2019,"LH257","economy",NA,NA,1,"USD"
2468,2019,"LH573","economy",NA,NA,1,"USD"
2469,2019,"LH1861","economy",NA,NA,1,"USD"
2470,2019,"LX289","economy",NA,NA,1,"USD"
2471,2019,"LX400","economy",NA,NA,1,"USD"
2472,2019,"LX400","economy","ZRH","DUB",1,"USD"
2473,2019,"LX401","economy",NA,NA,1,"USD"
2474,2019,"LX407","economy","DUB","ZRH",1,"USD"
2475,2019,"LX456","economy",NA,NA,1,"USD"
2476,2019,"LX465","economy",NA,NA,1,"USD"
2477,2019,"OS561","economy","VIE","ZRH",1,"USD"
2478,2019,"PC947","economy","SAW","ZRH",1,"USD"
2479,2019,"PC948","economy",NA,NA,2,"USD"
2480,2019,"PC948","economy","ZRH","SAW",1,"USD"
2481,2019,"PC2670","economy","SAW","ESB",1,"USD"
2482,2019,"PC2673","economy","ESB","SAW",1,"USD"
2483,2019,"SA260","economy",NA,NA,1,"USD"
2484,2019,"SA261","economy",NA,NA,1,"USD"
2485,2019,"SA7241","economy",NA,NA,1,"USD"
2486,2019,"SA7241","economy","ZRH","JNB",1,"USD"
2487,2019,"SA7242","economy",NA,NA,1,"USD"
2488,2019,"SA7242","economy","JNB","ZRH",1,"USD"
2489,2019,"SA7582","economy",NA,NA,1,"USD"
2490,2019,"SA7583","economy",NA,NA,1,"USD"
2491,2019,"SA8300","economy",NA,NA,1,"USD"
2492,2019,"SA8300","economy","JNB","MUB",1,"USD"
2493,2019,"SA8301","economy",NA,NA,1,"USD"
2494,2019,"SA8301","economy","MUB","JNB",1,"USD"
2495,2019,"SA8767","economy",NA,NA,1,"USD"
2496,2019,"TG970","economy",NA,NA,1,"USD"
2497,2019,"TG971","economy",NA,NA,1,"USD"
2498,2019,"TZ702","economy","TNR","MOQ",1,"USD"
2499,2019,"TZ703","economy","MOQ","TNR",1,"USD"
2500,2019,"U28055","economy",NA,NA,1,"USD"
2501,2019,"UA53","economy",NA,NA,1,"USD"
2502,2019,"UA8718","economy",NA,NA,1,"USD"
2503,2019,"UA9030","economy",NA,NA,1,"USD"
2504,2019,"AC6820","economy",NA,NA,1,"USD"
2505,2019,"AC6821","economy",NA,NA,1,"USD"
2506,2019,"AC8502","economy",NA,NA,1,"USD"
2507,2019,"AC8503","economy",NA,NA,1,"USD"
2508,2019,NA,"economy","BSL","LGW",1,"USD"
2509,2019,NA,"economy","TLV","TLL",1,"USD"
2510,2019,NA,"economy","ZRH","CDG",1,"USD"
2511,2019,NA,"economy","ZRH","GRU",1,"USD"
2512,2019,"AD5085","economy",NA,NA,1,"USD"
2513,2019,"AD5086","economy",NA,NA,1,"USD"
2514,2019,"AF1115","economy",NA,NA,1,"USD"
2515,2019,"AF1487","economy",NA,NA,1,"USD"
2516,2019,"AF1814","economy",NA,NA,1,"USD"
2517,2019,"AF7684","economy",NA,NA,2,"USD"
2518,2019,"AF7738","economy",NA,NA,1,"USD"
2519,2019,"AF7739","economy",NA,NA,1,"USD"
2520,2019,"AY1511","economy",NA,NA,1,"USD"
2521,2019,"AY1512","economy",NA,NA,4,"USD"
2522,2019,"AY1512","economy","ZRH","HEL",1,"USD"
2523,2019,"AY1513","economy",NA,NA,3,"USD"
2524,2019,"AY1513","economy","HEL","ZRH",1,"USD"
2525,2019,"AY1514","economy",NA,NA,1,"USD"
2526,2019,"AY1577","economy",NA,NA,1,"USD"
2527,2019,"BT304","economy","HEL","RIX",1,"USD"
2528,2019,"BT305","economy","RIX","HEL",1,"USD"
2529,2019,"BT318","economy",NA,NA,1,"USD"
2530,2019,"BT641","economy",NA,NA,1,"USD"
2531,2019,"BT642","economy","ZRH","RIX",1,"USD"
2532,2019,"BT643","economy","RIX","HEL",1,"USD"
2533,2019,"D8414","economy",NA,NA,1,"USD"
2534,2019,"DL132","economy",NA,NA,1,"USD"
2535,2019,"DL407","economy",NA,NA,1,"USD"
2536,2019,"DL1802","economy",NA,NA,1,"USD"
2537,2019,"DL5343","economy",NA,NA,1,"USD"
2538,2019,"DL9619","economy",NA,NA,1,"USD"
2539,2019,"KL1169","economy",NA,NA,1,"USD"
2540,2019,"KL1293","economy",NA,NA,1,"USD"
2541,2019,"KL1408","economy",NA,NA,1,"USD"
2542,2019,"LH2368","economy",NA,NA,1,"USD"
2543,2019,"LX66","economy",NA,NA,1,"USD"
2544,2019,"LX67","economy",NA,NA,1,"USD"
2545,2019,"LX324","economy",NA,NA,1,"USD"
2546,2019,"LX339","economy",NA,NA,1,"USD"
2547,2019,"LX381","economy",NA,NA,1,"USD"
2548,2019,"LX1053","economy",NA,NA,1,"USD"
2549,2019,"LX1249","economy",NA,NA,1,"USD"
2550,2019,"LX1498","economy",NA,NA,1,"USD"
2551,2019,"LX1499","economy",NA,NA,1,"USD"
2552,2019,"LX4700","economy",NA,NA,1,"USD"
2553,2019,"LX4701","economy",NA,NA,1,"USD"
2554,2019,"OK739","economy",NA,NA,1,"USD"
2555,2019,"QS1285","economy",NA,NA,1,"USD"
2556,2019,"SK606","economy",NA,NA,1,"USD"
2557,2019,"SK4234","economy",NA,NA,1,"USD"
2558,2019,"TP88","economy","GRU","LIS",1,"USD"
2559,2019,"TP926","economy","LIS","ZRH",1,"USD"
2560,2019,"U22045","economy",NA,NA,1,"USD"
2561,2019,"UX25","economy",NA,NA,1,"USD"
2562,2019,"UX26","economy",NA,NA,1,"USD"
2563,2019,"UX1672","economy",NA,NA,1,"USD"
2564,2019,"UX1675","economy",NA,NA,1,"USD"
2565,2019,"Z8118","economy",NA,NA,1,"USD"
2566,2019,NA,"economy","BLR","ZRH",1,"USD"
2567,2019,NA,"economy","LHR","PHL",1,"USD"
2568,2019,NA,"economy","PHL","SDF",1,"USD"
2569,2019,NA,"economy","PHL","ZRH",1,"USD"
2570,2019,NA,"economy","SDF","PHL",1,"USD"
2571,2019,NA,"economy","ZRH","LHR",1,"USD"
2572,2019,"IB447","economy",NA,NA,1,"USD"
2573,2019,"IB3474","economy",NA,NA,1,"USD"
2574,2019,"LX2058","economy",NA,NA,1,"USD"
2575,2019,"LX2110","economy","ZRH","AGP",1,"USD"
2576,2019,"LX2115","economy","AGP","ZRH",1,"USD"
2577,2019,"LX8220","economy",NA,NA,1,"USD"
2578,2019,"LX8221","economy",NA,NA,1,"USD"
2579,2019,"U22045","economy",NA,NA,1,"USD"
2580,2019,"U22048","economy",NA,NA,1,"USD"
2581,2019,"UA52","premium_economy",NA,NA,1,"USD"
2582,2019,"UA53","economy",NA,NA,1,"USD"
2583,2019,"UA4846","economy",NA,NA,1,"USD"
2584,2019,"UA4951","premium_economy",NA,NA,1,"USD"
2585,2019,"LX318","economy",NA,NA,1,"USD"
2586,2019,"LX319","economy",NA,NA,1,"USD"
2587,2019,"LX324","economy",NA,NA,1,"USD"
2588,2019,"LX339","economy",NA,NA,1,"USD"
2589,2019,"A3851","economy",NA,NA,1,"USD"
2590,2019,"AC120","economy",NA,NA,1,"USD"
2591,2019,"BA753","economy",NA,NA,1,"USD"
2592,2019,"BA1488","economy",NA,NA,1,"USD"
2593,2019,"BA8707","economy",NA,NA,1,"USD"
2594,2019,"BA8769","economy",NA,NA,1,"USD"
2595,2019,"LH492","economy",NA,NA,1,"USD"
2596,2019,"LH1183","economy",NA,NA,1,"USD"
2597,2019,"LX39","economy",NA,NA,1,"USD"
2598,2019,"LX40","economy",NA,NA,1,"USD"
2599,2019,"LX456","economy",NA,NA,1,"USD"
2600,2019,"LX1841","economy",NA,NA,1,"USD"
2601,2019,"LX4641","economy",NA,NA,1,"USD"
2602,2019,"LX8311","economy",NA,NA,1,"USD"
2603,2019,"UA52","economy",NA,NA,1,"USD"
2604,2019,"UA53","economy",NA,NA,1,"USD"
2605,2019,"UA134","economy",NA,NA,1,"USD"
2606,2019,"UA2337","economy",NA,NA,1,"USD"
2607,2019,"UA5581","economy",NA,NA,1,"USD"
2608,2019,"UA9730","economy",NA,NA,1,"USD"
2609,2019,"LX562","economy",NA,NA,1,"USD"
2610,2019,"LX1579","economy",NA,NA,1,"USD"
2611,2019,"AF85","economy",NA,NA,1,"USD"
2612,2019,"AF1314","economy",NA,NA,1,"USD"
2613,2019,"DL407","economy",NA,NA,1,"USD"
2614,2019,"DL408","economy",NA,NA,1,"USD"
2615,2019,"DL418","economy",NA,NA,1,"USD"
2616,2019,"DL961","economy",NA,NA,1,"USD"
2617,2019,"KL601","economy",NA,NA,1,"USD"
2618,2019,"KL1952","economy",NA,NA,1,"USD"
2619,2019,"LX53","economy",NA,NA,2,"USD"
2620,2019,"LX54","economy",NA,NA,2,"USD"
2621,2019,"LX55","economy",NA,NA,1,"USD"
2622,2019,"LX1370","economy",NA,NA,2,"USD"
2623,2019,"LX1371","economy",NA,NA,2,"USD"
2624,2019,"LX1732","economy",NA,NA,1,"USD"
2625,2019,"LX1737","economy",NA,NA,1,"USD"
2626,2019,"LX8018","economy",NA,NA,1,"USD"
2627,2019,"LX8","economy",NA,NA,1,"USD"
2628,2019,"LX9","economy",NA,NA,1,"USD"
2629,2019,"LX2174","economy",NA,NA,4,"USD"
2630,2019,"LX2175","economy",NA,NA,4,"USD"
2631,2019,NA,"business","FRA","GLA",1,"USD"
2632,2019,NA,"business","ZRH","FRA",1,"USD"
2633,2019,NA,"economy","BGO","CPH",1,"USD"
2634,2019,NA,"economy","CPH","ZRH",1,"USD"
2635,2019,NA,"economy","FRA","ZRH",1,"USD"
2636,2019,NA,"economy","GLA","FRA",1,"USD"
2637,2019,NA,"economy","GLA","LCY",1,"USD"
2638,2019,NA,"economy","LCY","GLA",1,"USD"
2639,2019,NA,"economy","LCY","ZRH",1,"USD"
2640,2019,NA,"economy","OSL","BGO",1,"USD"
2641,2019,NA,"economy","ZRH","LCY",1,"USD"
2642,2019,NA,"economy","ZRH","OSL",1,"USD"
2643,2019,"EJU1124","economy",NA,NA,1,"USD"
2644,2019,"LX188","economy",NA,NA,1,"USD"
2645,2019,"LX189","economy",NA,NA,1,"USD"
2646,2019,"LX316","economy",NA,NA,1,"USD"
2647,2019,"LX317","economy",NA,NA,1,"USD"
2648,2019,"LX318","economy",NA,NA,1,"USD"
2649,2019,"LX339","economy",NA,NA,1,"USD"
2650,2019,"LX2143","economy",NA,NA,1,"USD"
2651,2019,"LX2146","economy",NA,NA,1,"USD"
2652,2019,"NH206","economy",NA,NA,1,"USD"
2653,2019,"NH5630","economy",NA,NA,1,"USD"
2654,2019,"NH5851","economy",NA,NA,1,"USD"
2655,2019,"NH6099","economy",NA,NA,1,"USD"
2656,2019,"LX52","economy",NA,NA,1,"USD"
2657,2019,"LX55","economy",NA,NA,1,"USD"
2658,2019,"LX160","economy",NA,NA,1,"USD"
2659,2019,"LX450","business",NA,NA,1,"USD"
2660,2019,"LX467","business",NA,NA,1,"USD"
2661,2019,"LX729","economy",NA,NA,1,"USD"
2662,2019,"LX734","economy",NA,NA,1,"USD"
2663,2019,"LX780","economy",NA,NA,1,"USD"
2664,2019,"LX789","economy",NA,NA,1,"USD"
2665,2019,"LX1226","business",NA,NA,1,"USD"
2666,2019,"LX1227","business",NA,NA,1,"USD"
2667,2019,"LX1250","economy",NA,NA,2,"USD"
2668,2019,"LX1251","economy",NA,NA,1,"USD"
2669,2019,"LX1255","economy",NA,NA,1,"USD"
2670,2019,"LX1952","economy",NA,NA,1,"USD"
2671,2019,"LX1957","economy",NA,NA,1,"USD"
2672,2019,"LX2084","economy",NA,NA,1,"USD"
2673,2019,"LX4591","economy",NA,NA,1,"USD"
2674,2019,"LX1012","economy",NA,NA,1,"USD"
2675,2019,"LX1019","economy",NA,NA,1,"USD"
2676,2019,"EW9763","economy",NA,NA,1,"USD"
2677,2019,"KL1476","economy",NA,NA,1,"USD"
2678,2019,"KL1477","economy",NA,NA,1,"USD"
2679,2019,"KL1958","economy",NA,NA,1,"USD"
2680,2019,"KL1963","economy",NA,NA,1,"USD"
2681,2019,"LX52","economy",NA,NA,1,"USD"
2682,2019,"LX53","economy",NA,NA,1,"USD"
2683,2019,"LX728","economy",NA,NA,2,"USD"
2684,2019,"LX735","economy",NA,NA,2,"USD"
